"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","DAPR","MDPR","PRCP","TAVG","TMAX","TMIN","TSUN","WT01","WT02","WT03","WT08"
"USW00023213","SANTA ROSA SONOMA CO AIRPORT, CA US","38.5038","-122.8102","34.7","2020-08-19","4.47",,,"0.00",,"97","58",,,,,"    1"
"USW00023213","SANTA ROSA SONOMA CO AIRPORT, CA US","38.5038","-122.8102","34.7","2020-08-20","5.14",,,"0.00",,"91","50",,,,,"    1"
"USW00023213","SANTA ROSA SONOMA CO AIRPORT, CA US","38.5038","-122.8102","34.7","2020-08-21","3.80",,,"0.00",,"94","53",,,,,"    1"
"USW00023213","SANTA ROSA SONOMA CO AIRPORT, CA US","38.5038","-122.8102","34.7","2020-08-22","4.70",,,"0.00",,"93","56",,,,,"    1"
"USW00023213","SANTA ROSA SONOMA CO AIRPORT, CA US","38.5038","-122.8102","34.7","2020-08-23","4.92",,,"0.00",,"85","52",,,,,"    1"
"USW00023213","SANTA ROSA SONOMA CO AIRPORT, CA US","38.5038","-122.8102","34.7","2020-08-24","5.14",,,"0.00",,"88","55",,,,,"    1"
"USW00023213","SANTA ROSA SONOMA CO AIRPORT, CA US","38.5038","-122.8102","34.7","2020-08-25",,,,"0.00",,"80","54",,,,,
"USW00023213","SANTA ROSA SONOMA CO AIRPORT, CA US","38.5038","-122.8102","34.7","2020-08-26",,,,"0.00",,"78","54",,,,,
"USC00042346","DELANO, CA US","35.7683","-119.26","92.0","2020-08-01",,,,"0.00",,"100","66",,,,,
"USC00042346","DELANO, CA US","35.7683","-119.26","92.0","2020-08-04",,,,"0.00",,"99","66",,,,,
"USC00042346","DELANO, CA US","35.7683","-119.26","92.0","2020-08-05",,,,"0.00",,"97","66",,,,,
"USC00042346","DELANO, CA US","35.7683","-119.26","92.0","2020-08-08",,,,"0.00",,"93","61",,,,,
"USC00042346","DELANO, CA US","35.7683","-119.26","92.0","2020-08-09",,,,"0.00",,"96","61",,,,,
"USC00042346","DELANO, CA US","35.7683","-119.26","92.0","2020-08-10",,,,"0.00",,"99","71",,,,,
"USC00042346","DELANO, CA US","35.7683","-119.26","92.0","2020-08-12",,,,"0.00",,"101","69",,,,,
"USC00042346","DELANO, CA US","35.7683","-119.26","92.0","2020-08-13",,,,"0.00",,"100","72",,,,,
"USC00042346","DELANO, CA US","35.7683","-119.26","92.0","2020-08-18",,,,"0.00",,"107","72",,,,,
"USC00042346","DELANO, CA US","35.7683","-119.26","92.0","2020-08-19",,,,"0.00",,"107","72",,,,,
"USC00042346","DELANO, CA US","35.7683","-119.26","92.0","2020-08-20",,,,"0.00",,"102","73",,,,,
"USC00042346","DELANO, CA US","35.7683","-119.26","92.0","2020-08-21",,,,"0.00",,"94","68",,,,,
"USC00042346","DELANO, CA US","35.7683","-119.26","92.0","2020-08-22",,,,"0.00",,"96","71",,,,,
"USC00042346","DELANO, CA US","35.7683","-119.26","92.0","2020-08-23",,,,"0.00",,"97","71",,,,,
"USC00042346","DELANO, CA US","35.7683","-119.26","92.0","2020-08-26",,,,"0.00",,"99","70",,,,,
"USC00042346","DELANO, CA US","35.7683","-119.26","92.0","2020-08-27",,,,"0.00",,"99","69",,,,,
"USC00046940","PIRU 2 ESE, CA US","34.4061","-118.7569","217.0","2020-08-04",,,,"0.00",,,,,,,,
"USC00046940","PIRU 2 ESE, CA US","34.4061","-118.7569","217.0","2020-08-05",,,,"0.00",,,,,,,,
"USC00046940","PIRU 2 ESE, CA US","34.4061","-118.7569","217.0","2020-08-06",,,,"0.00",,,,,,,,
"USC00041253","CACHUMA LAKE, CA US","34.58223","-119.98159","240.5","2020-08-01",,,,"0.00",,"93","53",,,,,
"USC00041253","CACHUMA LAKE, CA US","34.58223","-119.98159","240.5","2020-08-02",,,,"0.00",,"101","46",,,,,
"USC00041253","CACHUMA LAKE, CA US","34.58223","-119.98159","240.5","2020-08-03",,,,"0.00",,"100","48",,,,,
"USC00041253","CACHUMA LAKE, CA US","34.58223","-119.98159","240.5","2020-08-04",,,,"0.00",,"102","51",,,,,
"USC00041253","CACHUMA LAKE, CA US","34.58223","-119.98159","240.5","2020-08-05",,,,"0.00",,"86","54",,,,,
"USC00041253","CACHUMA LAKE, CA US","34.58223","-119.98159","240.5","2020-08-06",,,,"0.00",,"82","55",,,,,
"USC00041253","CACHUMA LAKE, CA US","34.58223","-119.98159","240.5","2020-08-07",,,,"0.00",,"79","55",,,,,
"USC00041253","CACHUMA LAKE, CA US","34.58223","-119.98159","240.5","2020-08-08",,,,"0.00",,"84","54",,,,,
"USC00041253","CACHUMA LAKE, CA US","34.58223","-119.98159","240.5","2020-08-09",,,,"0.00",,"93","52",,,,,
"USC00041253","CACHUMA LAKE, CA US","34.58223","-119.98159","240.5","2020-08-10",,,,"0.00",,"95","50",,,,,
"USC00041253","CACHUMA LAKE, CA US","34.58223","-119.98159","240.5","2020-08-11",,,,"0.00",,"94","46",,,,,
"USC00041253","CACHUMA LAKE, CA US","34.58223","-119.98159","240.5","2020-08-12",,,,"0.00",,"95","50",,,,,
"USC00041253","CACHUMA LAKE, CA US","34.58223","-119.98159","240.5","2020-08-13",,,,"0.00",,"99","51",,,,,
"USC00041253","CACHUMA LAKE, CA US","34.58223","-119.98159","240.5","2020-08-14",,,,"0.00",,"105","63",,,,,
"USC00041253","CACHUMA LAKE, CA US","34.58223","-119.98159","240.5","2020-08-15",,,,"0.00",,"109","65",,,,,
"USC00041253","CACHUMA LAKE, CA US","34.58223","-119.98159","240.5","2020-08-16",,,,"0.00",,"111","66",,,,,
"USC00041253","CACHUMA LAKE, CA US","34.58223","-119.98159","240.5","2020-08-17",,,,"0.00",,"107","60",,,,,
"USC00041253","CACHUMA LAKE, CA US","34.58223","-119.98159","240.5","2020-08-18",,,,"0.00",,"107","60",,,,,
"USC00041253","CACHUMA LAKE, CA US","34.58223","-119.98159","240.5","2020-08-19",,,,"0.00",,"112","66",,,,,
"USC00041253","CACHUMA LAKE, CA US","34.58223","-119.98159","240.5","2020-08-20",,,,"0.00",,"110","66",,,,,
"USC00041253","CACHUMA LAKE, CA US","34.58223","-119.98159","240.5","2020-08-21",,,,"0.00",,"103","56",,,,,
"USC00041253","CACHUMA LAKE, CA US","34.58223","-119.98159","240.5","2020-08-22",,,,"0.00",,"103","56",,,,,
"USC00041253","CACHUMA LAKE, CA US","34.58223","-119.98159","240.5","2020-08-23",,,,"0.00",,"102","61",,,,,
"USC00041253","CACHUMA LAKE, CA US","34.58223","-119.98159","240.5","2020-08-24",,,,"0.00",,"90","59",,,,,
"USC00041253","CACHUMA LAKE, CA US","34.58223","-119.98159","240.5","2020-08-25",,,,"0.00",,"98","57",,,,,
"USC00041253","CACHUMA LAKE, CA US","34.58223","-119.98159","240.5","2020-08-26",,,,"0.00",,"93","58",,,,,
"US1CALA0014","CANYON COUNTRY 2.6 E, CA US","34.4268","-118.4275","492.9","2020-08-01",,,,"0.00",,,,,,,,
"US1CALA0014","CANYON COUNTRY 2.6 E, CA US","34.4268","-118.4275","492.9","2020-08-02",,,,"0.00",,,,,,,,
"US1CALA0014","CANYON COUNTRY 2.6 E, CA US","34.4268","-118.4275","492.9","2020-08-03",,,,"0.00",,,,,,,,
"US1CALA0014","CANYON COUNTRY 2.6 E, CA US","34.4268","-118.4275","492.9","2020-08-04",,,,"0.00",,,,,,,,
"US1CALA0014","CANYON COUNTRY 2.6 E, CA US","34.4268","-118.4275","492.9","2020-08-05",,,,"0.00",,,,,,,,
"US1CALA0014","CANYON COUNTRY 2.6 E, CA US","34.4268","-118.4275","492.9","2020-08-06",,,,"0.00",,,,,,,,
"US1CALA0014","CANYON COUNTRY 2.6 E, CA US","34.4268","-118.4275","492.9","2020-08-07",,,,"0.00",,,,,,,,
"US1CALA0014","CANYON COUNTRY 2.6 E, CA US","34.4268","-118.4275","492.9","2020-08-08",,,,"0.00",,,,,,,,
"US1CALA0014","CANYON COUNTRY 2.6 E, CA US","34.4268","-118.4275","492.9","2020-08-09",,,,"0.00",,,,,,,,
"USR0000CUHL","UHL HOT SPRINGS, CA US","35.8889","-118.6333","1133.9","2020-08-01",,,,,"77","91","64",,,,,
"USR0000CUHL","UHL HOT SPRINGS, CA US","35.8889","-118.6333","1133.9","2020-08-02",,,,,"76","90","62",,,,,
"USR0000CUHL","UHL HOT SPRINGS, CA US","35.8889","-118.6333","1133.9","2020-08-03",,,,,"76","91","61",,,,,
"USR0000CUHL","UHL HOT SPRINGS, CA US","35.8889","-118.6333","1133.9","2020-08-04",,,,,"75","90","61",,,,,
"USR0000CUHL","UHL HOT SPRINGS, CA US","35.8889","-118.6333","1133.9","2020-08-05",,,,,"72","85","60",,,,,
"USR0000CUHL","UHL HOT SPRINGS, CA US","35.8889","-118.6333","1133.9","2020-08-06",,,,,"66","79","53",,,,,
"USR0000CUHL","UHL HOT SPRINGS, CA US","35.8889","-118.6333","1133.9","2020-08-07",,,,,"69","84","55",,,,,
"USR0000CUHL","UHL HOT SPRINGS, CA US","35.8889","-118.6333","1133.9","2020-08-08",,,,,"74","88","59",,,,,
"USR0000CUHL","UHL HOT SPRINGS, CA US","35.8889","-118.6333","1133.9","2020-08-09",,,,,"77","92","62",,,,,
"USR0000CUHL","UHL HOT SPRINGS, CA US","35.8889","-118.6333","1133.9","2020-08-10",,,,,"78","93","64",,,,,
"USR0000CUHL","UHL HOT SPRINGS, CA US","35.8889","-118.6333","1133.9","2020-08-11",,,,,"76","90","64",,,,,
"USR0000CUHL","UHL HOT SPRINGS, CA US","35.8889","-118.6333","1133.9","2020-08-12",,,,,"78","95","63",,,,,
"USR0000CUHL","UHL HOT SPRINGS, CA US","35.8889","-118.6333","1133.9","2020-08-13",,,,,"76","93","65",,,,,
"USR0000CUHL","UHL HOT SPRINGS, CA US","35.8889","-118.6333","1133.9","2020-08-14",,,,,"82","98","66",,,,,
"USR0000CUHL","UHL HOT SPRINGS, CA US","35.8889","-118.6333","1133.9","2020-08-15",,,,,"84","101","70",,,,,
"USR0000CUHL","UHL HOT SPRINGS, CA US","35.8889","-118.6333","1133.9","2020-08-16",,,,,"86","100","73",,,,,
"USR0000CUHL","UHL HOT SPRINGS, CA US","35.8889","-118.6333","1133.9","2020-08-17",,,,,"84","99","72",,,,,
"USR0000CUHL","UHL HOT SPRINGS, CA US","35.8889","-118.6333","1133.9","2020-08-18",,,,,"83","99","71",,,,,
"USR0000CUHL","UHL HOT SPRINGS, CA US","35.8889","-118.6333","1133.9","2020-08-19",,,,,"81","96","70",,,,,
"USR0000CUHL","UHL HOT SPRINGS, CA US","35.8889","-118.6333","1133.9","2020-08-20",,,,,"78","92","67",,,,,
"USR0000CUHL","UHL HOT SPRINGS, CA US","35.8889","-118.6333","1133.9","2020-08-21",,,,,"78","95","63",,,,,
"USR0000CUHL","UHL HOT SPRINGS, CA US","35.8889","-118.6333","1133.9","2020-08-22",,,,,"77","94","64",,,,,
"USR0000CUHL","UHL HOT SPRINGS, CA US","35.8889","-118.6333","1133.9","2020-08-23",,,,,"76","91","65",,,,,
"USR0000CUHL","UHL HOT SPRINGS, CA US","35.8889","-118.6333","1133.9","2020-08-24",,,,,"78","94","65",,,,,
"USR0000CUHL","UHL HOT SPRINGS, CA US","35.8889","-118.6333","1133.9","2020-08-25",,,,,"77","94","64",,,,,
"USR0000CUHL","UHL HOT SPRINGS, CA US","35.8889","-118.6333","1133.9","2020-08-26",,,,,"74","88","61",,,,,
"USR0000CUHL","UHL HOT SPRINGS, CA US","35.8889","-118.6333","1133.9","2020-08-27",,,,,"74","90","64",,,,,
"US1CALA0010","WHITTIER 2.9 WNW, CA US","33.986232","-118.066418","52.1","2020-08-01",,,,"0.00",,,,,,,,
"US1CALA0010","WHITTIER 2.9 WNW, CA US","33.986232","-118.066418","52.1","2020-08-02",,,,"0.00",,,,,,,,
"US1CALA0010","WHITTIER 2.9 WNW, CA US","33.986232","-118.066418","52.1","2020-08-03",,,,"0.00",,,,,,,,
"US1CALA0010","WHITTIER 2.9 WNW, CA US","33.986232","-118.066418","52.1","2020-08-04",,,,"0.00",,,,,,,,
"US1CALA0010","WHITTIER 2.9 WNW, CA US","33.986232","-118.066418","52.1","2020-08-05",,,,"0.00",,,,,,,,
"US1CALA0010","WHITTIER 2.9 WNW, CA US","33.986232","-118.066418","52.1","2020-08-06",,,,"0.00",,,,,,,,
"US1CALA0010","WHITTIER 2.9 WNW, CA US","33.986232","-118.066418","52.1","2020-08-07",,,,"0.00",,,,,,,,
"US1CALA0010","WHITTIER 2.9 WNW, CA US","33.986232","-118.066418","52.1","2020-08-08",,,,"0.00",,,,,,,,
"US1CALA0010","WHITTIER 2.9 WNW, CA US","33.986232","-118.066418","52.1","2020-08-09",,,,"0.00",,,,,,,,
"US1CALA0010","WHITTIER 2.9 WNW, CA US","33.986232","-118.066418","52.1","2020-08-10",,,,"0.00",,,,,,,,
"US1CALA0010","WHITTIER 2.9 WNW, CA US","33.986232","-118.066418","52.1","2020-08-11",,,,"0.00",,,,,,,,
"US1CALA0010","WHITTIER 2.9 WNW, CA US","33.986232","-118.066418","52.1","2020-08-12",,,,"0.00",,,,,,,,
"US1CALA0010","WHITTIER 2.9 WNW, CA US","33.986232","-118.066418","52.1","2020-08-13",,,,"0.00",,,,,,,,
"US1CALA0010","WHITTIER 2.9 WNW, CA US","33.986232","-118.066418","52.1","2020-08-14",,,,"0.00",,,,,,,,
"US1CALA0010","WHITTIER 2.9 WNW, CA US","33.986232","-118.066418","52.1","2020-08-15",,,,"0.00",,,,,,,,
"US1CALA0010","WHITTIER 2.9 WNW, CA US","33.986232","-118.066418","52.1","2020-08-16",,,,"0.00",,,,,,,,
"US1CALA0010","WHITTIER 2.9 WNW, CA US","33.986232","-118.066418","52.1","2020-08-17",,,,"0.00",,,,,,,,
"US1CALA0010","WHITTIER 2.9 WNW, CA US","33.986232","-118.066418","52.1","2020-08-18",,,,"0.00",,,,,,,,
"US1CALA0010","WHITTIER 2.9 WNW, CA US","33.986232","-118.066418","52.1","2020-08-19",,,,"0.00",,,,,,,,
"US1CALA0010","WHITTIER 2.9 WNW, CA US","33.986232","-118.066418","52.1","2020-08-20",,,,"0.00",,,,,,,,
"US1CALA0010","WHITTIER 2.9 WNW, CA US","33.986232","-118.066418","52.1","2020-08-21",,,,"0.00",,,,,,,,
"US1CALA0010","WHITTIER 2.9 WNW, CA US","33.986232","-118.066418","52.1","2020-08-22",,,,"0.00",,,,,,,,
"US1CALA0010","WHITTIER 2.9 WNW, CA US","33.986232","-118.066418","52.1","2020-08-23",,,,"0.00",,,,,,,,
"US1CALA0010","WHITTIER 2.9 WNW, CA US","33.986232","-118.066418","52.1","2020-08-24",,,,"0.00",,,,,,,,
"US1CALA0010","WHITTIER 2.9 WNW, CA US","33.986232","-118.066418","52.1","2020-08-25",,,,"0.00",,,,,,,,
"US1CALA0010","WHITTIER 2.9 WNW, CA US","33.986232","-118.066418","52.1","2020-08-26",,,,"0.00",,,,,,,,
"US1CALA0010","WHITTIER 2.9 WNW, CA US","33.986232","-118.066418","52.1","2020-08-27",,,,"0.00",,,,,,,,
"USR0000CSDD","SADDLEBACK CALIFORNIA, CA US","39.6375","-120.8653","2033.0","2020-08-01",,,,,"70","82","63",,,,,
"USR0000CSDD","SADDLEBACK CALIFORNIA, CA US","39.6375","-120.8653","2033.0","2020-08-02",,,,,"69","80","63",,,,,
"USR0000CSDD","SADDLEBACK CALIFORNIA, CA US","39.6375","-120.8653","2033.0","2020-08-03",,,,,"69","80","62",,,,,
"USR0000CSDD","SADDLEBACK CALIFORNIA, CA US","39.6375","-120.8653","2033.0","2020-08-04",,,,,"68","78","60",,,,,
"USR0000CSDD","SADDLEBACK CALIFORNIA, CA US","39.6375","-120.8653","2033.0","2020-08-05",,,,,"63","74","56",,,,,
"USR0000CSDD","SADDLEBACK CALIFORNIA, CA US","39.6375","-120.8653","2033.0","2020-08-06",,,,,"62","71","55",,,,,
"USR0000CSDD","SADDLEBACK CALIFORNIA, CA US","39.6375","-120.8653","2033.0","2020-08-07",,,,,"66","76","56",,,,,
"USR0000CSDD","SADDLEBACK CALIFORNIA, CA US","39.6375","-120.8653","2033.0","2020-08-08",,,,,"71","81","63",,,,,
"USR0000CSDD","SADDLEBACK CALIFORNIA, CA US","39.6375","-120.8653","2033.0","2020-08-09",,,,,"74","83","66",,,,,
"USR0000CSDD","SADDLEBACK CALIFORNIA, CA US","39.6375","-120.8653","2033.0","2020-08-10",,,,,"74","86","66",,,,,
"USR0000CSDD","SADDLEBACK CALIFORNIA, CA US","39.6375","-120.8653","2033.0","2020-08-11",,,,,"69","77","61",,,,,
"USR0000CSDD","SADDLEBACK CALIFORNIA, CA US","39.6375","-120.8653","2033.0","2020-08-12",,,,,"66","74","60",,,,,
"USR0000CSDD","SADDLEBACK CALIFORNIA, CA US","39.6375","-120.8653","2033.0","2020-08-13",,,,,"68","78","60",,,,,
"USR0000CSDD","SADDLEBACK CALIFORNIA, CA US","39.6375","-120.8653","2033.0","2020-08-14",,,,,"75","87","66",,,,,
"USR0000CSDD","SADDLEBACK CALIFORNIA, CA US","39.6375","-120.8653","2033.0","2020-08-15",,,,,"78","88","71",,,,,
"USR0000CSDD","SADDLEBACK CALIFORNIA, CA US","39.6375","-120.8653","2033.0","2020-08-16",,,,,"75","84","65",,,,,
"USR0000CSDD","SADDLEBACK CALIFORNIA, CA US","39.6375","-120.8653","2033.0","2020-08-17",,,,,"76","88","69",,,,,
"USR0000CSDD","SADDLEBACK CALIFORNIA, CA US","39.6375","-120.8653","2033.0","2020-08-18",,,,,"75","85","69",,,,,
"USR0000CSDD","SADDLEBACK CALIFORNIA, CA US","39.6375","-120.8653","2033.0","2020-08-19",,,,,"68","76","62",,,,,
"USR0000CSDD","SADDLEBACK CALIFORNIA, CA US","39.6375","-120.8653","2033.0","2020-08-20",,,,,"67","79","61",,,,,
"USR0000CSDD","SADDLEBACK CALIFORNIA, CA US","39.6375","-120.8653","2033.0","2020-08-21",,,,,"68","79","62",,,,,
"USR0000CSDD","SADDLEBACK CALIFORNIA, CA US","39.6375","-120.8653","2033.0","2020-08-22",,,,,"69","80","63",,,,,
"USR0000CSDD","SADDLEBACK CALIFORNIA, CA US","39.6375","-120.8653","2033.0","2020-08-23",,,,,"72","83","66",,,,,
"USR0000CSDD","SADDLEBACK CALIFORNIA, CA US","39.6375","-120.8653","2033.0","2020-08-24",,,,,"69","77","61",,,,,
"USR0000CSDD","SADDLEBACK CALIFORNIA, CA US","39.6375","-120.8653","2033.0","2020-08-25",,,,,"68","78","62",,,,,
"USR0000CSDD","SADDLEBACK CALIFORNIA, CA US","39.6375","-120.8653","2033.0","2020-08-26",,,,,"65","73","58",,,,,
"USR0000CSDD","SADDLEBACK CALIFORNIA, CA US","39.6375","-120.8653","2033.0","2020-08-27",,,,,"65","76","57",,,,,
"USC00046719","PASADENA, CA US","34.1483","-118.1447","263.3","2020-08-04",,,,"0.00",,"92","63",,,,,
"USC00046719","PASADENA, CA US","34.1483","-118.1447","263.3","2020-08-05",,,,"0.00",,"86","63",,,,,
"USC00046719","PASADENA, CA US","34.1483","-118.1447","263.3","2020-08-06",,,,"0.00",,"85","62",,,,,
"USC00046719","PASADENA, CA US","34.1483","-118.1447","263.3","2020-08-17",,,,"0.00",,"107","72",,,,,
"USC00046719","PASADENA, CA US","34.1483","-118.1447","263.3","2020-08-18",,,,"0.00",,"109","74",,,,,
"USC00046719","PASADENA, CA US","34.1483","-118.1447","263.3","2020-08-19",,,,"0.00",,"109","71",,,,,
"USC00046719","PASADENA, CA US","34.1483","-118.1447","263.3","2020-08-20",,,,"0.00",,"102","74",,,,,
"USC00046719","PASADENA, CA US","34.1483","-118.1447","263.3","2020-08-21",,,,"0.00",,"97","73",,,,,
"USR0000CSDC","SODA CREEK CALIFORNIA, CA US","39.425","-122.9772","540.4","2020-08-01",,,,,"74","97","50",,,,,
"USR0000CSDC","SODA CREEK CALIFORNIA, CA US","39.425","-122.9772","540.4","2020-08-02",,,,,"74","98","52",,,,,
"USR0000CSDC","SODA CREEK CALIFORNIA, CA US","39.425","-122.9772","540.4","2020-08-03",,,,,"73","94","50",,,,,
"USR0000CSDC","SODA CREEK CALIFORNIA, CA US","39.425","-122.9772","540.4","2020-08-04",,,,,"74","94","53",,,,,
"USR0000CSDC","SODA CREEK CALIFORNIA, CA US","39.425","-122.9772","540.4","2020-08-05",,,,,"69","86","54",,,,,
"USR0000CSDC","SODA CREEK CALIFORNIA, CA US","39.425","-122.9772","540.4","2020-08-06",,,,,"70","89","52",,,,,
"USR0000CSDC","SODA CREEK CALIFORNIA, CA US","39.425","-122.9772","540.4","2020-08-07",,,,,"74","94","55",,,,,
"USR0000CSDC","SODA CREEK CALIFORNIA, CA US","39.425","-122.9772","540.4","2020-08-08",,,,,"78","99","56",,,,,
"USR0000CSDC","SODA CREEK CALIFORNIA, CA US","39.425","-122.9772","540.4","2020-08-09",,,,,"80","103","57",,,,,
"USR0000CSDC","SODA CREEK CALIFORNIA, CA US","39.425","-122.9772","540.4","2020-08-10",,,,,"80","102","59",,,,,
"USR0000CSDC","SODA CREEK CALIFORNIA, CA US","39.425","-122.9772","540.4","2020-08-11",,,,,"75","96","56",,,,,
"USR0000CSDC","SODA CREEK CALIFORNIA, CA US","39.425","-122.9772","540.4","2020-08-12",,,,,"73","97","52",,,,,
"USR0000CSDC","SODA CREEK CALIFORNIA, CA US","39.425","-122.9772","540.4","2020-08-13",,,,,"75","100","47",,,,,
"USR0000CSDC","SODA CREEK CALIFORNIA, CA US","39.425","-122.9772","540.4","2020-08-14",,,,,"80","104","58",,,,,
"USR0000CSDC","SODA CREEK CALIFORNIA, CA US","39.425","-122.9772","540.4","2020-08-15",,,,,"82","106","59",,,,,
"USR0000CSDC","SODA CREEK CALIFORNIA, CA US","39.425","-122.9772","540.4","2020-08-16",,,,,"80","103","62",,,,,
"USR0000CSDC","SODA CREEK CALIFORNIA, CA US","39.425","-122.9772","540.4","2020-08-17",,,,,"71","83","64",,,,,
"USR0000CSDC","SODA CREEK CALIFORNIA, CA US","39.425","-122.9772","540.4","2020-08-18",,,,,"78","102","61",,,,,
"USR0000CSDC","SODA CREEK CALIFORNIA, CA US","39.425","-122.9772","540.4","2020-08-19",,,,,"72","99","52",,,,,
"USR0000CSDC","SODA CREEK CALIFORNIA, CA US","39.425","-122.9772","540.4","2020-08-20",,,,,"69","95","44",,,,,
"USR0000CSDC","SODA CREEK CALIFORNIA, CA US","39.425","-122.9772","540.4","2020-08-21",,,,,"73","94","52",,,,,
"USR0000CSDC","SODA CREEK CALIFORNIA, CA US","39.425","-122.9772","540.4","2020-08-22",,,,,"75","98","55",,,,,
"USR0000CSDC","SODA CREEK CALIFORNIA, CA US","39.425","-122.9772","540.4","2020-08-23",,,,,"76","97","55",,,,,
"USR0000CSDC","SODA CREEK CALIFORNIA, CA US","39.425","-122.9772","540.4","2020-08-24",,,,,"78","94","63",,,,,
"USR0000CSDC","SODA CREEK CALIFORNIA, CA US","39.425","-122.9772","540.4","2020-08-25",,,,,"74","96","56",,,,,
"USR0000CSDC","SODA CREEK CALIFORNIA, CA US","39.425","-122.9772","540.4","2020-08-26",,,,,"72","93","56",,,,,
"USR0000CSDC","SODA CREEK CALIFORNIA, CA US","39.425","-122.9772","540.4","2020-08-27",,,,,"65","93","52",,,,,
"USR0000CBBR","BIG BAR CALIFORNIA, CA US","40.7333","-123.2333","457.2","2020-08-01",,,,,"76","100","55",,,,,
"USR0000CBBR","BIG BAR CALIFORNIA, CA US","40.7333","-123.2333","457.2","2020-08-02",,,,,"75","98","56",,,,,
"USR0000CBBR","BIG BAR CALIFORNIA, CA US","40.7333","-123.2333","457.2","2020-08-03",,,,,"74","95","56",,,,,
"USR0000CBBR","BIG BAR CALIFORNIA, CA US","40.7333","-123.2333","457.2","2020-08-04",,,,,"75","98","57",,,,,
"USR0000CBBR","BIG BAR CALIFORNIA, CA US","40.7333","-123.2333","457.2","2020-08-05",,,,,"72","94","58",,,,,
"USR0000CBBR","BIG BAR CALIFORNIA, CA US","40.7333","-123.2333","457.2","2020-08-06",,,,,"70","88","60",,,,,
"USR0000CBBR","BIG BAR CALIFORNIA, CA US","40.7333","-123.2333","457.2","2020-08-07",,,,,"74","97","54",,,,,
"USR0000CBBR","BIG BAR CALIFORNIA, CA US","40.7333","-123.2333","457.2","2020-08-08",,,,,"78","101","58",,,,,
"USR0000CBBR","BIG BAR CALIFORNIA, CA US","40.7333","-123.2333","457.2","2020-08-09",,,,,"83","108","60",,,,,
"USR0000CBBR","BIG BAR CALIFORNIA, CA US","40.7333","-123.2333","457.2","2020-08-10",,,,,"85","108","65",,,,,
"USR0000CBBR","BIG BAR CALIFORNIA, CA US","40.7333","-123.2333","457.2","2020-08-11",,,,,"79","101","62",,,,,
"USR0000CBBR","BIG BAR CALIFORNIA, CA US","40.7333","-123.2333","457.2","2020-08-12",,,,,"74","98","55",,,,,
"USR0000CBBR","BIG BAR CALIFORNIA, CA US","40.7333","-123.2333","457.2","2020-08-13",,,,,"78","106","55",,,,,
"USR0000CBBR","BIG BAR CALIFORNIA, CA US","40.7333","-123.2333","457.2","2020-08-14",,,,,"84","110","61",,,,,
"USR0000CBBR","BIG BAR CALIFORNIA, CA US","40.7333","-123.2333","457.2","2020-08-15",,,,,"86","112","65",,,,,
"USR0000CBBR","BIG BAR CALIFORNIA, CA US","40.7333","-123.2333","457.2","2020-08-16",,,,,"83","104","66",,,,,
"USR0000CBBR","BIG BAR CALIFORNIA, CA US","40.7333","-123.2333","457.2","2020-08-17",,,,,"80","93","68",,,,,
"USR0000CBBR","BIG BAR CALIFORNIA, CA US","40.7333","-123.2333","457.2","2020-08-18",,,,,"83","105","68",,,,,
"USR0000CBBR","BIG BAR CALIFORNIA, CA US","40.7333","-123.2333","457.2","2020-08-19",,,,,"76","102","58",,,,,
"USR0000CBBR","BIG BAR CALIFORNIA, CA US","40.7333","-123.2333","457.2","2020-08-20",,,,,"75","98","55",,,,,
"USR0000CBBR","BIG BAR CALIFORNIA, CA US","40.7333","-123.2333","457.2","2020-08-21",,,,,"76","97","59",,,,,
"USR0000CBBR","BIG BAR CALIFORNIA, CA US","40.7333","-123.2333","457.2","2020-08-22",,,,,"76","98","57",,,,,
"USR0000CBBR","BIG BAR CALIFORNIA, CA US","40.7333","-123.2333","457.2","2020-08-23",,,,,"78","102","59",,,,,
"USR0000CBBR","BIG BAR CALIFORNIA, CA US","40.7333","-123.2333","457.2","2020-08-24",,,,,"75","95","65",,,,,
"USR0000CBBR","BIG BAR CALIFORNIA, CA US","40.7333","-123.2333","457.2","2020-08-25",,,,,"76","99","59",,,,,
"USR0000CBBR","BIG BAR CALIFORNIA, CA US","40.7333","-123.2333","457.2","2020-08-26",,,,,"76","101","57",,,,,
"USR0000CBBR","BIG BAR CALIFORNIA, CA US","40.7333","-123.2333","457.2","2020-08-27",,,,,"68","92","59",,,,,
"USC00044534","KETTLEMAN CITY, CA US","36.0067","-119.96","73.2","2020-08-01",,,,"0.00",,"103","68",,,,,
"USC00044534","KETTLEMAN CITY, CA US","36.0067","-119.96","73.2","2020-08-02",,,,"0.00",,"101","65",,,,,
"USC00044534","KETTLEMAN CITY, CA US","36.0067","-119.96","73.2","2020-08-03",,,,"0.00",,"102","65",,,,,
"USC00044534","KETTLEMAN CITY, CA US","36.0067","-119.96","73.2","2020-08-04",,,,"0.00",,"102","65",,,,,
"USC00044534","KETTLEMAN CITY, CA US","36.0067","-119.96","73.2","2020-08-05",,,,"0.00",,"99","63",,,,,
